id,title,description,availability,condition,price,link,image_link,brand
planes-pago-multas,"Planes de Pago para Multas (Tickets)","Gestionamos planes de pago ante el DMV o MVC para que pagues en cuotas y evites la suspension de tu licencia. Servicio 100% remoto.",in stock,new,0.00 USD,https://roblesmultiservices.com/#detalle-planes-pago-multas,https://raw.githubusercontent.com/mystoreinpanama-cpu/roblesmultiservices/main/robles_dmv_transito_1200x600.webp,Robles Multiservices
curso-manejo-defensivo,"Curso de Manejo Defensivo","Reduce hasta 4 puntos de tu licencia y obten hasta 10% de descuento en tu seguro por 3 anos. Curso aprobado por el estado en espanol.",in stock,new,0.00 USD,https://roblesmultiservices.com/#detalle-curso-manejo-defensivo,https://raw.githubusercontent.com/mystoreinpanama-cpu/roblesmultiservices/main/robles_dmv_transito_1200x600.webp,Robles Multiservices
certificado-prelicense,"Certificado Pre-License (Curso de 5 Horas)","Curso obligatorio de 5 horas del estado de Nueva York para obtener tu licencia. Te inscribimos en curso aprobado por NYS DMV en espanol.",in stock,new,0.00 USD,https://roblesmultiservices.com/#detalle-certificado-prelicense,https://raw.githubusercontent.com/mystoreinpanama-cpu/roblesmultiservices/main/robles_dmv_transito_1200x600.webp,Robles Multiservices
disputar-tickets,"Disputar Tickets de Transito (SIROPA)","Presentamos tu caso a traves del sistema SIROPA con documentacion profesional y declaracion redactada.",in stock,new,0.00 USD,https://roblesmultiservices.com/#detalle-disputar-tickets,https://raw.githubusercontent.com/mystoreinpanama-cpu/roblesmultiservices/main/robles_dmv_transito_1200x600.webp,Robles Multiservices
plan-pagos-dmv,"Plan de Pagos DMV/MVC","Gestionamos la solicitud del plan de pagos ante DMV/MVC y completamos toda la documentacion para ti.",in stock,new,0.00 USD,https://roblesmultiservices.com/#detalle-plan-pagos-dmv,https://raw.githubusercontent.com/mystoreinpanama-cpu/roblesmultiservices/main/robles_dmv_transito_1200x600.webp,Robles Multiservices
citas-dmv,"Citas para Oficinas DMV/MVC","Programamos tu cita en la oficina del DMV o MVC que prefieras para cualquier tramite. Confirmacion escrita incluida.",in stock,new,0.00 USD,https://roblesmultiservices.com/#detalle-citas-dmv,https://raw.githubusercontent.com/mystoreinpanama-cpu/roblesmultiservices/main/robles_dmv_transito_1200x600.webp,Robles Multiservices
citas-realid,"Citas para REAL ID","Programamos tu cita REAL ID. Verificamos elegibilidad y te damos la lista exacta de documentos que necesitas.",in stock,new,0.00 USD,https://roblesmultiservices.com/#detalle-citas-realid,https://raw.githubusercontent.com/mystoreinpanama-cpu/roblesmultiservices/main/robles_dmv_transito_1200x600.webp,Robles Multiservices
audiencias-trafico,"Programar y Re-programar Audiencias de Trafico","Gestionamos la reprogramacion de audiencias de trafico con la corte correspondiente.",in stock,new,0.00 USD,https://roblesmultiservices.com/#detalle-audiencias-trafico,https://raw.githubusercontent.com/mystoreinpanama-cpu/roblesmultiservices/main/robles_dmv_transito_1200x600.webp,Robles Multiservices
asistencia-culpable-inocente,"Asistencia para Declararse Culpable o Inocente","Te explicamos las consecuencias de cada opcion y preparamos los formularios de declaracion correctamente.",in stock,new,0.00 USD,https://roblesmultiservices.com/#detalle-asistencia-culpable-inocente,https://raw.githubusercontent.com/mystoreinpanama-cpu/roblesmultiservices/main/robles_dmv_transito_1200x600.webp,Robles Multiservices
pago-tickets,"Pago de Tickets","Procesamos el pago de tus tickets de transito. Verificamos que quede registrado en el sistema y te entregamos confirmacion.",in stock,new,0.00 USD,https://roblesmultiservices.com/#detalle-pago-tickets,https://raw.githubusercontent.com/mystoreinpanama-cpu/roblesmultiservices/main/robles_dmv_transito_1200x600.webp,Robles Multiservices
